,ex_name,market,ticker,quote,base_asset
514,bybit,swap,OGN/USDT:USDT,USDT,OGN
515,bybit,swap,OMG/USDT:USDT,USDT,OMG
516,bybit,swap,ONE/USDT:USDT,USDT,ONE
517,bybit,swap,ONT/USDT:USDT,USDT,ONT
518,bybit,swap,OP/USD:USDC,USD,OP
519,bybit,swap,OP/USDT:USDT,USDT,OP
520,bybit,swap,PAXG/USDT:USDT,USDT,PAXG
521,bybit,swap,PEOPLE/USDT:USDT,USDT,PEOPLE
522,bybit,swap,QTUM/USDT:USDT,USDT,QTUM
523,bybit,swap,REEF/USDT:USDT,USDT,REEF
524,bybit,swap,REN/USDT:USDT,USDT,REN
525,bybit,swap,REQ/USDT:USDT,USDT,REQ
526,bybit,swap,RNDR/USDT:USDT,USDT,RNDR
527,bybit,swap,ROSE/USDT:USDT,USDT,ROSE
528,bybit,swap,RSR/USDT:USDT,USDT,RSR
529,bybit,swap,RSS3/USDT:USDT,USDT,RSS3
530,bybit,swap,RUNE/USDT:USDT,USDT,RUNE
531,bybit,swap,RVN/USDT:USDT,USDT,RVN
532,bybit,swap,SAND/USD:USDC,USD,SAND
533,bybit,swap,SAND/USDT:USDT,USDT,SAND
534,bybit,swap,SCRT/USDT:USDT,USDT,SCRT
535,bybit,swap,SC/USDT:USDT,USDT,SC
536,bybit,swap,SFP/USDT:USDT,USDT,SFP
537,bybit,swap,SHIB1000/USDT:USDT,USDT,SHIB1000
538,bybit,swap,SKL/USDT:USDT,USDT,SKL
539,bybit,swap,SLP/USDT:USDT,USDT,SLP
540,bybit,swap,SNX/USDT:USDT,USDT,SNX
541,bybit,swap,SOL/USD:USDC,USD,SOL
542,bybit,swap,SOL/USDT:USDT,USDT,SOL
543,bybit,swap,SPELL/USDT:USDT,USDT,SPELL
544,bybit,swap,STG/USDT:USDT,USDT,STG
545,bybit,swap,STMX/USDT:USDT,USDT,STMX
546,bybit,swap,STORJ/USDT:USDT,USDT,STORJ
547,bybit,swap,STX/USDT:USDT,USDT,STX
548,bybit,swap,SUN/USDT:USDT,USDT,SUN
549,bybit,swap,SUSHI/USDT:USDT,USDT,SUSHI
550,bybit,swap,SWEAT/USD:USDC,USD,SWEAT
551,bybit,swap,SWEAT/USDT:USDT,USDT,SWEAT
552,bybit,swap,SXP/USDT:USDT,USDT,SXP
553,bybit,swap,THETA/USDT:USDT,USDT,THETA
554,bybit,swap,TLM/USDT:USDT,USDT,TLM
555,bybit,swap,TOMO/USDT:USDT,USDT,TOMO
556,bybit,swap,TRB/USDT:USDT,USDT,TRB
557,bybit,swap,TRX/USDT:USDT,USDT,TRX
558,bybit,swap,TWT/USDT:USDT,USDT,TWT
559,bybit,swap,UNFI/USDT:USDT,USDT,UNFI
560,bybit,swap,UNI/USDT:USDT,USDT,UNI
561,bybit,swap,USDC/USDT:USDT,USDT,USDC
562,bybit,swap,VET/USDT:USDT,USDT,VET
563,bybit,swap,WAVES/USDT:USDT,USDT,WAVES
564,bybit,swap,WOO/USDT:USDT,USDT,WOO
565,bybit,swap,XCN/USDT:USDT,USDT,XCN
566,bybit,swap,XEM/USDT:USDT,USDT,XEM
567,bybit,swap,XLM/USDT:USDT,USDT,XLM
568,bybit,swap,XMR/USDT:USDT,USDT,XMR
569,bybit,swap,XNO/USDT:USDT,USDT,XNO
570,bybit,swap,XRP/USD:USDC,USD,XRP
571,bybit,swap,XRP/USDT:USDT,USDT,XRP
572,bybit,swap,XTZ/USDT:USDT,USDT,XTZ
573,bybit,swap,YFI/USDT:USDT,USDT,YFI
574,bybit,swap,YGG/USDT:USDT,USDT,YGG
575,bybit,swap,ZEC/USDT:USDT,USDT,ZEC
576,bybit,swap,ZEN/USDT:USDT,USDT,ZEN
577,bybit,swap,ZIL/USDT:USDT,USDT,ZIL
578,bybit,swap,ZRX/USDT:USDT,USDT,ZRX
579,bybit,swap,ADA/USD:ADA,USD,ADA
580,bybit,swap,BIT/USD:BIT,USD,BIT
581,bybit,swap,BTC/USD:BTC,USD,BTC
582,bybit,future,BTC/USD:BTC-230331,USD,BTC
583,bybit,future,BTC/USD:BTC-230630,USD,BTC
584,bybit,swap,DOT/USD:DOT,USD,DOT
585,bybit,swap,EOS/USD:EOS,USD,EOS
586,bybit,swap,ETH/USD:ETH,USD,ETH
587,bybit,future,ETH/USD:ETH-230331,USD,ETH
588,bybit,future,ETH/USD:ETH-230630,USD,ETH
589,bybit,swap,LTC/USD:LTC,USD,LTC
590,bybit,swap,MANA/USD:MANA,USD,MANA
591,bybit,swap,XRP/USD:XRP,USD,XRP
